regs;inst;popS;gen;mutInst;mutRegs;cross;count;good_fitness;function_dir;final_function;final_fitness;stagnation;start_diversity;end_diversity;found_generation;seed_dir;parameter_combination
15;15;75;66666;0.05;0.2;0.6;3;[True, True, True];['II.38.14', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.07957747154594767/(x_1**2.0*(1/x_0)**1.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 9.696455416882112e-34, 9.275308704824307e-35];[99.9729997299973, 99.939999399994, 99.95949959499596];[100.0, 98.67, 100.0];[60.0, 46.67, 37.33];[4777, 10712, 57241];['seed_4', 'seed_5', 'seed_4'];15_15_75_66666_0.05_0.2_0.6
15;15;75;66666;0.05;0.3;0.05;4;[True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(1.0*x_0*x_2 + x_1)'];[0.0, 7.588163980885709e-33, 7.588163980885709e-33, 5.3617889651740646e-33];[99.9519995199952, 99.95649956499564, 99.91749917499176, 99.89649896498966];[100.0, 94.67, 100.0, 92.0];[38.67, 36.0, 26.67, 52.0];[6411, 1467, 48613, 10781];['seed_4', 'seed_5', 'seed_4', 'seed_3'];15_15_75_66666_0.05_0.3_0.05
15;15;75;66666;0.05;0.4;0.0;4;[True, True, True, True];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0*x_1**2'];[0.0, 7.588163980885709e-33, 0.0, 1.37809315317521e-34];[99.97449974499744, 99.9159991599916, 99.91149911499116, 99.97749977499775];[100.0, 94.67, 97.33, 100.0];[33.33, 34.67, 44.0, 41.33];[911, 62044, 11179, 20633];['seed_4', 'seed_5', 'seed_2', 'seed_4'];15_15_75_66666_0.05_0.4_0.0
15;15;75;66666;0.05;0.4;0.1;3;[True, True, True];['I.27.6', 'I.27.6', 'II.3.24'];['x_0*x_1/(1.0*x_0*x_2 + x_1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 9.105796777062851e-33, 6.042605200514952e-35];[99.98649986499863, 99.9159991599916, 99.9519995199952];[97.33, 100.0, 100.0];[25.33, 16.0, 54.67];[1730, 7997, 8496];['seed_2', 'seed_4', 'seed_4'];15_15_75_66666_0.05_0.4_0.1
15;15;75;66666;0.05;0.6;0.6;3;[True, True, True];['II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.07957747154594769*x_0/x_1**2'];[0.0, 0.0, 1.666681718279485e-34];[99.9549995499955, 99.969999699997, 99.9639996399964];[97.33, 98.67, 100.0];[53.33, 50.67, 57.33];[19896, 9932, 14613];['seed_2', 'seed_5', 'seed_4'];15_15_75_66666_0.05_0.6_0.6
15;15;75;66666;0.05;0.7;0.2;3;[True, True, True];['I.27.6', 'I.27.6', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[9.074981897952656e-33, 9.105796777062851e-33, 5.673970172097081e-35];[99.9249992499925, 99.969999699997, 99.95649956499564];[97.33, 100.0, 98.67];[53.33, 16.0, 38.67];[23432, 1069, 13054];['seed_2', 'seed_1', 'seed_3'];15_15_75_66666_0.05_0.7_0.2
15;15;75;66666;0.07;0.1;0.3;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.5946699939526308e-33, 7.58046026110816e-33, 7.588163980885709e-33, 4.3987939003250656e-35, 3.4741970637422866e-35];[99.95949959499596, 99.9459994599946, 99.95349953499534, 99.93249932499324, 99.95349953499534, 99.9489994899949];[97.33, 98.67, 97.33, 100.0, 98.67, 100.0];[36.0, 42.67, 57.33, 32.0, 84.0, 74.67];[2179, 4831, 1154, 21690, 203, 1292];['seed_2', 'seed_1', 'seed_2', 'seed_1', 'seed_1', 'seed_4'];15_15_75_66666_0.07_0.1_0.3
15;15;75;66666;0.07;0.2;0.05;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*(x_2 - 2.33486982377251e-16) + 1.0*x_1)', 'x_0*x_1/(x_0*(x_2 - 2.33486982377251e-16) + x_1)'];[0.0, 1.835411237001036e-33, 7.588163980885709e-33, 7.588163980885709e-33, 7.472608184222475e-33, 8.982537260622068e-33];[99.96099960999612, 99.9519995199952, 99.89049890498904, 99.9489994899949, 99.9639996399964, 99.88749887498876];[97.33, 98.67, 97.33, 100.0, 94.67, 92.0];[37.33, 65.33, 32.0, 42.67, 56.0, 37.33];[29483, 5692, 60154, 34189, 5659, 57079];['seed_2', 'seed_5', 'seed_2', 'seed_1', 'seed_5', 'seed_3'];15_15_75_66666_0.07_0.2_0.05
15;15;75;66666;0.07;0.2;0.5;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0];[99.95049950499504, 99.9369993699937];[97.33, 100.0];[28.0, 48.0];[66649, 47063];['seed_2', 'seed_4'];15_15_75_66666_0.07_0.2_0.5
15;15;75;66666;0.07;0.4;0.7;3;[True, True, True];['II.38.14', 'II.38.14', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'x_0**1.0/(2.0*x_1 + 2.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 2.775265049862007e-33, 1.669465288902232e-34];[99.98949989499894, 99.9519995199952, 99.96849968499684];[98.67, 98.67, 98.67];[36.0, 34.67, 12.0];[2749, 19836, 11230];['seed_1', 'seed_3', 'seed_1'];15_15_75_66666_0.07_0.4_0.7
15;15;75;66666;0.07;0.5;0.05;2;[True, True];['II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2'];[1.3943732797363588e-33, 4.5409816970005295e-35];[99.96249962499624, 99.9489994899949];[100.0, 100.0];[53.33, 65.33];[5563, 15222];['seed_4', 'seed_4'];15_15_75_66666_0.07_0.5_0.05
15;15;75;66666;0.07;0.6;0.4;2;[True, True];['II.38.14', 'I.27.6'];['(x_0/(2*x_1 + 2.0))**1.0', 'x_0*x_1/(x_0*x_2 + x_1)'];[5.6237154376107286e-34, 7.588163980885709e-33];[99.94749947499474, 99.9759997599976];[100.0, 92.0];[46.67, 45.33];[6286, 625];['seed_4', 'seed_3'];15_15_75_66666_0.07_0.6_0.4
15;15;75;66666;0.07;0.7;0.15;5;[True, True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_1/(x_2 + (x_1/x_0)**1.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 6.509643212028857e-33, 1.784720159011656e-34, 1.5684291984603551e-34];[99.95949959499596, 99.93849938499385, 99.93849938499385, 99.9309993099931, 99.96699966999672];[100.0, 100.0, 100.0, 97.33, 98.67];[24.0, 32.0, 33.33, 41.33, 33.33];[18529, 36646, 3767, 51093, 34096];['seed_4', 'seed_1', 'seed_4', 'seed_2', 'seed_1'];15_15_75_66666_0.07_0.7_0.15
15;15;75;66666;0.09;0.1;0.4;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)'];[9.105796777062851e-33];[99.98049980499805];[92.0];[34.67];[327];['seed_3'];15_15_75_66666_0.09_0.1_0.4
15;15;75;66666;0.09;0.3;0.4;2;[True, True];['II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.495981130630476e-34];[99.9489994899949, 99.97149971499717];[100.0, 98.67];[28.0, 76.0];[49492, 3708];['seed_4', 'seed_1'];15_15_75_66666_0.09_0.3_0.4
15;15;75;66666;0.09;0.6;0.1;2;[True, True];['II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.560027348104427e-35];[99.9729997299973, 99.95049950499504];[98.67, 98.67];[36.0, 38.67];[11331, 56938];['seed_3', 'seed_1'];15_15_75_66666_0.09_0.6_0.1
15;15;75;66666;0.09;0.7;0.05;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 1.835411237001036e-33, 0.0, 9.105796777062851e-33, 7.13364451401032e-33, 8.38080452362258e-35];[99.97749977499775, 99.98649986499863, 99.96849968499684, 99.98049980499805, 99.90249902499023, 99.94449944499443, 99.95649956499564];[97.33, 98.67, 100.0, 98.67, 100.0, 94.67, 98.67];[30.67, 61.33, 30.67, 45.33, 40.0, 56.0, 45.33];[9756, 3065, 3729, 4069, 9711, 7828, 12597];['seed_2', 'seed_5', 'seed_4', 'seed_3', 'seed_1', 'seed_5', 'seed_5'];15_15_75_66666_0.09_0.7_0.05
15;15;100;50000;0.05;0.2;0.05;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2.0'];[0.0, 0.0, 0.0, 0.0, 7.588163980885709e-33, 7.566045879180637e-35];[99.968, 99.948, 99.966, 99.878, 99.956, 99.938];[98.0, 100.0, 96.0, 98.0, 93.0, 99.0];[59.0, 60.0, 56.0, 30.0, 36.0, 53.0];[1471, 5048, 3447, 31546, 1782, 23233];['seed_1', 'seed_4', 'seed_3', 'seed_4', 'seed_3', 'seed_5'];15_15_100_50000_0.05_0.2_0.05
15;15;100;50000;0.05;0.4;0.5;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1.0)'];[0.0];[99.972];[99.0];[34.0];[910];['seed_5'];15_15_100_50000_0.05_0.4_0.5
15;15;100;50000;0.05;0.5;0.1;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[0.0];[99.93];[99.0];[34.0];[38646];['seed_5'];15_15_100_50000_0.05_0.5_0.1
15;15;100;50000;0.05;0.6;0.6;2;[True, True];['II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)'];[0.0, 0.0];[99.95, 99.976];[99.0, 96.0];[32.0, 39.0];[18769, 6567];['seed_5', 'seed_3'];15_15_100_50000_0.05_0.6_0.6
15;15;100;50000;0.05;0.7;0.0;1;[True];['II.38.14'];['x_0/(2*x_1 + 2.0)'];[0.0];[99.97];[97.0];[55.0];[3006];['seed_2'];15_15_100_50000_0.05_0.7_0.0
15;15;100;50000;0.05;0.7;0.05;3;[True, True, True];['II.38.14', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 8.363501246778475e-35, 7.068012432624251e-35];[99.974, 99.922, 99.962];[97.0, 97.0, 99.0];[37.0, 46.0, 45.0];[1638, 17277, 2209];['seed_2', 'seed_2', 'seed_5'];15_15_100_50000_0.05_0.7_0.05
15;15;100;50000;0.05;0.7;0.4;1;[True];['II.38.14'];['x_0*x_1**1.0/(x_1 + x_1**1.0 + 2.0*x_1**2.0)'];[3.5379333078393525e-33];[99.936];[100.0];[30.0];[42605];['seed_4'];15_15_100_50000_0.05_0.7_0.4
15;15;100;50000;0.07;0.1;0.6;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 6.86864859072479e-35];[99.972, 99.954, 99.968, 99.944];[97.0, 98.0, 96.0, 100.0];[22.0, 41.0, 50.0, 50.0];[1052, 6281, 367, 6890];['seed_2', 'seed_1', 'seed_3', 'seed_4'];15_15_100_50000_0.07_0.1_0.6
15;15;100;50000;0.07;0.2;0.0;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.287718909561301e-33, 7.588163980885709e-33, 3.2673100579975646e-35, 4.5409816970005295e-35];[99.968, 99.908, 99.932, 99.892, 99.934, 99.956];[98.0, 96.0, 98.0, 95.0, 97.0, 100.0];[61.0, 29.0, 41.0, 28.0, 48.0, 64.0];[967, 3158, 3040, 14373, 9128, 5546];['seed_1', 'seed_3', 'seed_2', 'seed_5', 'seed_2', 'seed_4'];15_15_100_50000_0.07_0.2_0.0
15;15;100;50000;0.07;0.2;0.05;3;[True, True, True];['II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 8.316105314553323e-35];[99.932, 99.926, 99.944];[98.0, 96.0, 100.0];[37.0, 39.0, 47.0];[27318, 10622, 2042];['seed_1', 'seed_3', 'seed_4'];15_15_100_50000_0.07_0.2_0.05
15;15;100;50000;0.07;0.2;0.6;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['1.0*(x_0/(2*x_1 + 2.0))**1.0', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[5.6237154376107286e-34, 0.0, 7.588163980885709e-33];[99.974, 99.942, 99.936];[100.0, 96.0, 95.0];[38.0, 46.0, 40.0];[4651, 37519, 16460];['seed_4', 'seed_3', 'seed_5'];15_15_100_50000_0.07_0.2_0.6
15;15;100;50000;0.07;0.3;0.0;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 1.5946699939526308e-33, 7.041199876679735e-33, 4.555275708306528e-35];[99.976, 99.914, 99.946, 99.958, 99.906];[97.0, 98.0, 100.0, 93.0, 98.0];[78.0, 50.0, 38.0, 66.0, 45.0];[860, 35245, 42826, 141, 19704];['seed_2', 'seed_1', 'seed_4', 'seed_3', 'seed_1'];15_15_100_50000_0.07_0.3_0.0
15;15;100;50000;0.07;0.3;0.1;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.3183098861837907*x_0'];[0.0, 2.8445985278599483e-33, 0.0, 7.256904030451105e-33, 7.588163980885709e-33, 1.1154595033370915e-34, 8.255920003791221e-35];[99.962, 99.906, 99.916, 99.934, 99.924, 99.94, 99.926];[97.0, 98.0, 100.0, 95.0, 93.0, 98.0, 100.0];[27.0, 45.0, 41.0, 50.0, 32.0, 50.0, 44.0];[823, 40328, 36647, 538, 16426, 10321, 34238];['seed_2', 'seed_1', 'seed_4', 'seed_5', 'seed_3', 'seed_1', 'seed_4'];15_15_100_50000_0.07_0.3_0.1
15;15;100;50000;0.07;0.4;0.2;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 8.216047235411329e-35, 1.996873379448062e-34];[99.948, 99.902, 99.934, 99.932];[97.0, 98.0, 97.0, 98.0];[66.0, 67.0, 52.0, 60.0];[4563, 21056, 13057, 27854];['seed_2', 'seed_1', 'seed_2', 'seed_1'];15_15_100_50000_0.07_0.4_0.2
15;15;100;50000;0.07;0.4;0.3;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0/x_1**2.0', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 2.4047793231382027e-34, 8.292031190248482e-35];[99.952, 99.94, 99.928, 99.932];[97.0, 99.0, 99.0, 100.0];[9.0, 20.0, 48.0, 47.0];[48746, 1390, 46889, 11365];['seed_2', 'seed_5', 'seed_5', 'seed_4'];15_15_100_50000_0.07_0.4_0.3
15;15;100;50000;0.07;0.5;0.15;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1 - 2.33486982377251e-16)'];[9.75290923837696e-33];[99.948];[93.0];[76.0];[46454];['seed_3'];15_15_100_50000_0.07_0.5_0.15
15;15;100;50000;0.07;0.6;0.5;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594768*x_0/x_1**2'];[0.0, 5.6237154376107286e-34, 9.105796777062851e-33, 7.588163980885709e-33, 7.011814398700138e-34];[99.984, 99.95, 99.924, 99.952, 99.956];[97.0, 96.0, 98.0, 95.0, 99.0];[54.0, 36.0, 18.0, 30.0, 17.0];[888, 42050, 10690, 5173, 31340];['seed_2', 'seed_3', 'seed_2', 'seed_5', 'seed_5'];15_15_100_50000_0.07_0.6_0.5
15;15;100;50000;0.07;0.7;0.2;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '(x_2/x_1 + 1/x_0)**(-1.0)'];[0.0, 0.0];[99.958, 99.952];[98.0, 98.0];[30.0, 41.0];[850, 3962];['seed_1', 'seed_1'];15_15_100_50000_0.07_0.7_0.2
15;15;100;50000;0.09;0.2;0.05;2;[True, True];['II.38.14', 'II.3.24'];['x_0/(2.0*x_1 + 2)', '0.07957747154594767*x_0/x_1**2'];[3.5379333078393525e-33, 6.984505313941833e-35];[99.962, 99.928];[100.0, 99.0];[35.0, 55.0];[4156, 6444];['seed_4', 'seed_5'];15_15_100_50000_0.09_0.2_0.05
15;15;100;50000;0.09;0.5;0.6;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[1.835411237001036e-33, 0.0, 6.848606882241011e-33];[99.984, 99.94, 99.92];[97.0, 96.0, 93.0];[45.0, 37.0, 32.0];[12975, 45842, 20258];['seed_2', 'seed_3', 'seed_3'];15_15_100_50000_0.09_0.5_0.6
15;15;100;50000;0.09;0.7;0.0;4;[True, True, True, True];['II.38.14', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[1.3943732797363588e-33, 3.3605972896788214e-35, 1.1015416502233552e-34, 1.0379709157308862e-34];[99.964, 99.968, 99.974, 99.938];[100.0, 98.0, 99.0, 100.0];[33.0, 34.0, 41.0, 80.0];[20708, 2808, 30122, 41038];['seed_4', 'seed_1', 'seed_5', 'seed_4'];15_15_100_50000_0.09_0.7_0.0
15;15;150;33333;0.05;0.2;0.3;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1.0)'];[1.3943732797363588e-33];[99.8949989499895];[97.33];[38.0];[7486];['seed_1'];15_15_150_33333_0.05_0.2_0.3
15;15;150;33333;0.05;0.2;0.5;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[2.1512637478805424e-33, 0.0];[99.9519995199952, 99.9369993699937];[97.33, 94.67];[61.33, 18.67];[9014, 2754];['seed_1', 'seed_3'];15_15_150_33333_0.05_0.2_0.5
15;15;150;33333;0.05;0.3;0.4;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[0.0];[99.9339993399934];[98.67];[34.67];[3507];['seed_4'];15_15_150_33333_0.05_0.3_0.4
15;15;150;33333;0.05;0.3;0.6;5;[True, True, True, True, True];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(1.0**x_1 + 2*x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 1.5648180798146291e-34, 8.316105314553323e-35, 8.316105314553323e-35];[99.9189991899919, 99.9339993399934, 99.9339993399934, 99.9249992499925, 99.9489994899949];[94.67, 96.67, 94.0, 96.67, 98.67];[49.33, 25.33, 57.33, 42.0, 20.67];[3764, 528, 28016, 6820, 21848];['seed_3', 'seed_2', 'seed_2', 'seed_5', 'seed_4'];15_15_150_33333_0.05_0.3_0.6
15;15;150;33333;0.05;0.4;0.5;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 7.588163980885709e-33];[99.9639996399964, 99.9459994599946, 99.8859988599886];[94.0, 94.67, 97.33];[55.33, 26.0, 24.0];[2652, 1978, 1244];['seed_2', 'seed_3', 'seed_1'];15_15_150_33333_0.05_0.4_0.5
15;15;150;33333;0.05;0.5;0.0;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[2.359264181874364e-33, 7.826979293989727e-33];[99.8739987399874, 99.9549995499955];[96.67, 95.33];[48.67, 25.33];[3326, 2190];['seed_5', 'seed_4'];15_15_150_33333_0.05_0.5_0.0
15;15;150;33333;0.05;0.5;0.05;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1.0)'];[0.0];[99.9489994899949];[96.67];[22.67];[5229];['seed_5'];15_15_150_33333_0.05_0.5_0.05
15;15;150;33333;0.05;0.5;0.3;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)'];[7.588163980885709e-33];[99.9519995199952];[96.67];[24.67];[23864];['seed_2'];15_15_150_33333_0.05_0.5_0.3
15;15;150;33333;0.05;0.6;0.1;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'asin(sin(0.07957747154594767*x_0/x_1**2))'];[0.0, 7.588163980885709e-33, 1.1154595033370915e-34];[99.96699966999672, 99.9369993699937, 99.87699876998772];[98.67, 94.67, 98.67];[43.33, 46.0, 52.0];[166, 798, 25453];['seed_4', 'seed_3', 'seed_4'];15_15_150_33333_0.05_0.6_0.1
15;15;150;33333;0.05;0.6;0.5;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[1.835411237001036e-33, 7.588163980885709e-33];[99.939999399994, 99.939999399994];[94.0, 97.33];[28.67, 21.33];[27617, 304];['seed_2', 'seed_1'];15_15_150_33333_0.05_0.6_0.5
15;15;150;33333;0.05;0.7;0.4;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2.0000000000000001*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 3.33763659362308e-33, 0.0, 7.588163980885709e-33];[99.9159991599916, 99.9429994299943, 99.969999699997, 99.8349983499835];[97.33, 98.67, 94.67, 97.33];[33.33, 37.33, 21.33, 16.67];[21549, 3171, 1521, 5484];['seed_1', 'seed_4', 'seed_3', 'seed_1'];15_15_150_33333_0.05_0.7_0.4
15;15;150;33333;0.07;0.3;0.2;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 9.105796777062851e-33];[99.9309993099931, 99.939999399994];[94.0, 94.67];[36.0, 24.0];[1534, 1646];['seed_2', 'seed_3'];15_15_150_33333_0.07_0.3_0.2
15;15;150;33333;0.07;0.3;0.7;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1.0)'];[0.0];[99.9819998199982];[94.0];[16.67];[5209];['seed_2'];15_15_150_33333_0.07_0.3_0.7
15;15;150;33333;0.07;0.4;0.0;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[0.0];[99.9159991599916];[98.67];[68.67];[17474];['seed_4'];15_15_150_33333_0.07_0.4_0.0
15;15;150;33333;0.07;0.4;0.15;2;[True, True];['II.38.14', 'II.38.14'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)'];[0.0, 0.0];[99.9219992199922, 99.9639996399964];[94.0, 98.67];[24.0, 56.67];[27458, 879];['seed_2', 'seed_4'];15_15_150_33333_0.07_0.4_0.15
15;15;150;33333;0.07;0.5;0.0;2;[True, True];['I.27.6', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[7.588163980885709e-33, 1.5684291984603551e-34];[99.9009990099901, 99.9459994599946];[94.67, 94.0];[32.67, 52.0];[7536, 24635];['seed_3', 'seed_2'];15_15_150_33333_0.07_0.5_0.0
15;15;150;33333;0.07;0.5;0.05;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 7.588163980885709e-33];[99.9489994899949, 99.939999399994];[98.67, 94.67];[53.33, 32.0];[3560, 22178];['seed_4', 'seed_3'];15_15_150_33333_0.07_0.5_0.05
